"SERIES";"INDICE PRODUCCION INDUSTRIAL. FRANCIA. CVEC";"INDICE PRODUCCION INDUSTRIAL. ALEMANIA. CVEC";"INDICE PRODUCCION INDUSTRIAL. ITALIA. CVEC";
"PERIODOS";"610003.D";"610004.D";"610007.D";
199806;103.7000000000000000;79.9000000000000000;117.8000000000000000;
199807;104.4000000000000000;81.9000000000000000;117.5000000000000000;
199808;101.6000000000000000;80.4000000000000000;115.7000000000000000;
199809;103.6000000000000000;79.6000000000000000;117.5000000000000000;
199810;103.7000000000000000;80.0000000000000000;116.8000000000000000;
199811;104.2000000000000000;79.0000000000000000;116.5000000000000000;
199812;103.5000000000000000;79.1000000000000000;113.7000000000000000;
199901;103.8000000000000000;80.5000000000000000;115.9000000000000000;
199902;103.5000000000000000;79.0000000000000000;115.4000000000000000;
199903;103.5000000000000000;79.6000000000000000;115.6000000000000000;
199904;104.3000000000000000;80.3000000000000000;114.8000000000000000;
199905;104.8000000000000000;80.6000000000000000;114.1000000000000000;
199906;106.2000000000000000;80.5000000000000000;115.8000000000000000;
199907;106.5000000000000000;81.1000000000000000;116.8000000000000000;
199908;104.5000000000000000;81.9000000000000000;117.5000000000000000;
199909;107.4000000000000000;81.4000000000000000;117.9000000000000000;
199910;108.7000000000000000;82.4000000000000000;119.1000000000000000;
199911;108.9000000000000000;82.4000000000000000;119.8000000000000000;
199912;107.9000000000000000;82.6000000000000000;118.6000000000000000;
200001;108.8000000000000000;81.9000000000000000;118.7000000000000000;
200002;109.0000000000000000;83.7000000000000000;119.4000000000000000;
200003;109.8000000000000000;83.6000000000000000;120.4000000000000000;
200004;110.5000000000000000;84.8000000000000000;121.3000000000000000;
200005;111.9000000000000000;86.8000000000000000;122.0000000000000000;
200006;110.4000000000000000;84.3000000000000000;121.8000000000000000;
200007;111.7000000000000000;86.4000000000000000;121.0000000000000000;
200008;110.6000000000000000;86.9000000000000000;122.0000000000000000;
200009;111.0000000000000000;87.0000000000000000;121.9000000000000000;
200010;112.2000000000000000;86.7000000000000000;122.4000000000000000;
200011;112.1000000000000000;87.1000000000000000;124.0000000000000000;
200012;113.2000000000000000;87.5000000000000000;125.5000000000000000;
200101;112.5000000000000000;87.2000000000000000;122.2000000000000000;
200102;113.2000000000000000;88.2000000000000000;121.5000000000000000;
200103;113.8000000000000000;87.1000000000000000;121.6000000000000000;
200104;111.9000000000000000;86.0000000000000000;120.1000000000000000;
200105;112.8000000000000000;86.8000000000000000;120.2000000000000000;
200106;112.9000000000000000;86.7000000000000000;120.5000000000000000;
200107;111.2000000000000000;84.5000000000000000;118.1000000000000000;
200108;114.1000000000000000;86.8000000000000000;120.2000000000000000;
200109;112.4000000000000000;85.6000000000000000;118.4000000000000000;
200110;111.6000000000000000;84.0000000000000000;117.6000000000000000;
200111;110.3000000000000000;83.2000000000000000;115.9000000000000000;
200112;110.8000000000000000;84.1000000000000000;117.5000000000000000;
200201;110.8000000000000000;83.9000000000000000;116.7000000000000000;
200202;111.3000000000000000;84.1000000000000000;118.0000000000000000;
200203;111.8000000000000000;84.6000000000000000;118.8000000000000000;
200204;112.5000000000000000;84.8000000000000000;115.1000000000000000;
200205;111.6000000000000000;84.1000000000000000;119.3000000000000000;
200206;111.5000000000000000;85.8000000000000000;118.2000000000000000;
200207;110.5000000000000000;84.5000000000000000;117.5000000000000000;
200208;112.4000000000000000;86.3000000000000000;116.0000000000000000;
200209;111.1000000000000000;85.5000000000000000;118.5000000000000000;
200210;110.2000000000000000;84.8000000000000000;116.9000000000000000;
200211;111.2000000000000000;85.9000000000000000;119.1000000000000000;
200212;108.6000000000000000;84.5000000000000000;117.9000000000000000;
200301;110.8000000000000000;85.3000000000000000;119.0000000000000000;
200302;111.9000000000000000;85.6000000000000000;116.7000000000000000;
200303;110.9000000000000000;85.6000000000000000;116.8000000000000000;
200304;111.0000000000000000;85.3000000000000000;118.5000000000000000;
200305;108.2000000000000000;84.8000000000000000;114.5000000000000000;
200306;107.9000000000000000;84.3000000000000000;116.0000000000000000;
200307;109.8000000000000000;85.9000000000000000;117.7000000000000000;
200308;109.5000000000000000;84.2000000000000000;114.6000000000000000;
200309;109.2000000000000000;83.7000000000000000;115.4000000000000000;
200310;111.9000000000000000;86.0000000000000000;116.8000000000000000;
200311;109.6000000000000000;86.6000000000000000;118.3000000000000000;
200312;110.3000000000000000;87.0000000000000000;118.3000000000000000;
200401;111.2000000000000000;87.1000000000000000;118.3000000000000000;
200402;112.2000000000000000;87.3000000000000000;117.8000000000000000;
200403;111.9000000000000000;86.6000000000000000;115.8000000000000000;
200404;111.9000000000000000;87.9000000000000000;118.0000000000000000;
200405;111.3000000000000000;88.6000000000000000;117.7000000000000000;
200406;112.5000000000000000;87.9000000000000000;117.0000000000000000;
200407;112.8000000000000000;89.1000000000000000;117.3000000000000000;
200408;109.0000000000000000;88.2000000000000000;114.6000000000000000;
200409;112.8000000000000000;88.0000000000000000;116.4000000000000000;
200410;113.8000000000000000;89.1000000000000000;117.4000000000000000;
200411;111.8000000000000000;87.6000000000000000;115.6000000000000000;
200412;112.1000000000000000;87.7000000000000000;114.6000000000000000;
200501;114.1000000000000000;89.6000000000000000;114.7000000000000000;
200502;112.6000000000000000;88.6000000000000000;115.2000000000000000;
200503;110.1000000000000000;89.6000000000000000;115.2000000000000000;
200504;113.2000000000000000;90.2000000000000000;117.9000000000000000;
200505;111.8000000000000000;89.2000000000000000;115.0000000000000000;
200506;111.8000000000000000;91.0000000000000000;115.0000000000000000;
200507;111.3000000000000000;92.2000000000000000;116.6000000000000000;
200508;110.6000000000000000;89.8000000000000000;115.9000000000000000;
200509;113.7000000000000000;91.9000000000000000;116.3000000000000000;
200510;110.3000000000000000;93.6000000000000000;116.4000000000000000;
200511;114.8000000000000000;92.7000000000000000;117.7000000000000000;
200512;113.3000000000000000;92.7000000000000000;115.9000000000000000;
200601;112.6000000000000000;93.7000000000000000;116.3000000000000000;
200602;111.8000000000000000;93.9000000000000000;118.6000000000000000;
200603;114.0000000000000000;93.0000000000000000;119.3000000000000000;
200604;113.3000000000000000;94.9000000000000000;118.1000000000000000;
200605;115.2000000000000000;95.8000000000000000;121.1000000000000000;
200606;115.0000000000000000;95.5000000000000000;121.3000000000000000;
200607;113.3000000000000000;97.1000000000000000;119.5000000000000000;
200608;112.6000000000000000;97.6000000000000000;121.2000000000000000;
200609;114.4000000000000000;97.3000000000000000;121.0000000000000000;
200610;113.5000000000000000;96.9000000000000000;121.2000000000000000;
200611;112.9000000000000000;98.6000000000000000;121.2000000000000000;
200612;114.7000000000000000;99.5000000000000000;123.2000000000000000;
200701;113.4000000000000000;99.2000000000000000;122.0000000000000000;
200702;114.5000000000000000;100.1000000000000000;122.9000000000000000;
200703;115.5000000000000000;100.6000000000000000;123.8000000000000000;
200704;113.4000000000000000;99.8000000000000000;121.4000000000000000;
200705;116.1000000000000000;101.6000000000000000;123.9000000000000000;
200706;115.8000000000000000;101.8000000000000000;123.2000000000000000;
200707;116.0000000000000000;102.5000000000000000;122.3000000000000000;
200708;116.7000000000000000;102.7000000000000000;127.1000000000000000;
200709;114.1000000000000000;103.6000000000000000;123.7000000000000000;
200710;116.8000000000000000;103.8000000000000000;122.6000000000000000;
200711;114.5000000000000000;103.5000000000000000;121.0000000000000000;
200712;114.8000000000000000;104.4000000000000000;121.8000000000000000;
200801;115.8000000000000000;105.3000000000000000;124.5000000000000000;
200802;116.8000000000000000;104.9000000000000000;123.6000000000000000;
200803;115.4000000000000000;104.8000000000000000;124.2000000000000000;
200804;118.1000000000000000;105.4000000000000000;125.5000000000000000;
200805;112.4000000000000000;103.0000000000000000;121.0000000000000000;
200806;112.3000000000000000;104.1000000000000000;122.3000000000000000;
200807;113.0000000000000000;102.5000000000000000;118.5000000000000000;
200808;111.3000000000000000;104.1000000000000000;115.7000000000000000;
200809;111.0000000000000000;102.1000000000000000;114.9000000000000000;
200810;109.0000000000000000;100.0000000000000000;112.5000000000000000;
200811;103.5000000000000000;95.6000000000000000;108.5000000000000000;
200812;102.3000000000000000;92.1000000000000000;103.9000000000000000;
200901;98.0000000000000000;85.7000000000000000;100.0000000000000000;
200902;96.8000000000000000;82.9000000000000000;96.3000000000000000;
200903;95.0000000000000000;83.0000000000000000;92.6000000000000000;
200904;95.0000000000000000;80.5000000000000000;93.1000000000000000;
200905;96.3000000000000000;84.0000000000000000;94.6000000000000000;
200906;97.5000000000000000;85.4000000000000000;93.9000000000000000;
200907;97.1000000000000000;84.4000000000000000;96.1000000000000000;
200908;98.5000000000000000;85.6000000000000000;93.9000000000000000;
200909;99.3000000000000000;89.0000000000000000;96.8000000000000000;
200910;98.5000000000000000;87.3000000000000000;98.5000000000000000;
200911;99.6000000000000000;87.8000000000000000;98.7000000000000000;
200912;99.2000000000000000;88.2000000000000000;97.2000000000000000;
201001;99.9000000000000000;89.4000000000000000;100.4000000000000000;
201002;99.4000000000000000;88.5000000000000000;99.7000000000000000;
201003;101.4000000000000000;90.6000000000000000;100.1000000000000000;
201004;101.0000000000000000;92.4000000000000000;101.0000000000000000;
201005;102.0000000000000000;95.4000000000000000;101.3000000000000000;
201006;101.5000000000000000;94.4000000000000000;103.8000000000000000;
201007;102.1000000000000000;94.4000000000000000;103.6000000000000000;
201008;101.2000000000000000;95.6000000000000000;107.4000000000000000;
201009;102.5000000000000000;96.8000000000000000;102.9000000000000000;
201010;102.4000000000000000;98.9000000000000000;103.2000000000000000;
201011;103.6000000000000000;98.3000000000000000;103.8000000000000000;
201012;104.9000000000000000;100.2000000000000000;104.8000000000000000;
201101;106.1000000000000000;99.5000000000000000;102.6000000000000000;
201102;106.6000000000000000;100.5000000000000000;105.3000000000000000;
201103;105.3000000000000000;100.9000000000000000;105.5000000000000000;
201104;103.5000000000000000;101.1000000000000000;106.6000000000000000;
201105;107.0000000000000000;102.1000000000000000;104.6000000000000000;
201106;103.8000000000000000;100.5000000000000000;103.7000000000000000;
201107;105.1000000000000000;103.7000000000000000;103.3000000000000000;
201108;104.0000000000000000;102.9000000000000000;102.6000000000000000;
201109;103.4000000000000000;101.3000000000000000;102.3000000000000000;
201110;103.7000000000000000;102.5000000000000000;100.8000000000000000;
201111;105.9000000000000000;101.8000000000000000;101.7000000000000000;
201112;103.8000000000000000;100.7000000000000000;102.6000000000000000;
201201;103.0000000000000000;101.1000000000000000;98.6000000000000000;
201202;103.4000000000000000;101.5000000000000000;98.9000000000000000;
201203;102.8000000000000000;102.3000000000000000;99.3000000000000000;
201204;103.7000000000000000;100.8000000000000000;97.9000000000000000;
201205;101.6000000000000000;102.5000000000000000;99.5000000000000000;
201206;101.5000000000000000;101.4000000000000000;97.4000000000000000;
201207;102.3000000000000000;102.2000000000000000;98.5000000000000000;
201208;103.5000000000000000;102.4000000000000000;97.8000000000000000;
201209;102.0000000000000000;101.1000000000000000;97.5000000000000000;
201210;100.4000000000000000;99.7000000000000000;95.7000000000000000;
201211;100.5000000000000000;99.0000000000000000;94.3000000000000000;
201212;101.7000000000000000;99.5000000000000000;95.2000000000000000;
201301;101.1000000000000000;98.6000000000000000;95.1000000000000000;
201302;102.6000000000000000;99.3000000000000000;94.6000000000000000;
201303;102.8000000000000000;101.1000000000000000;94.0000000000000000;
201304;104.1000000000000000;101.0000000000000000;93.3000000000000000;
201305;103.8000000000000000;100.2000000000000000;95.1000000000000000;
201306;102.2000000000000000;102.0000000000000000;95.0000000000000000;
201307;101.5000000000000000;100.4000000000000000;94.9000000000000000;
201308;100.5000000000000000;102.4000000000000000;93.2000000000000000;
201309;101.6000000000000000;102.1000000000000000;94.9000000000000000;
201310;101.4000000000000000;101.4000000000000000;95.3000000000000000;
201311;102.8000000000000000;103.1000000000000000;95.0000000000000000;
201312;101.9000000000000000;103.3000000000000000;93.9000000000000000;
201401;100.4000000000000000;102.6000000000000000;95.6000000000000000;
201402;102.3000000000000000;102.6000000000000000;94.8000000000000000;
201403;101.6000000000000000;102.9000000000000000;93.7000000000000000;
201404;101.6000000000000000;102.5000000000000000;94.7000000000000000;
201405;100.0000000000000000;102.0000000000000000;93.4000000000000000;
201406;101.5000000000000000;102.1000000000000000;95.2000000000000000;
201407;102.5000000000000000;103.8000000000000000;93.9000000000000000;
201408;100.7000000000000000;100.1000000000000000;92.5000000000000000;
201409;101.9000000000000000;102.6000000000000000;93.2000000000000000;
201410;100.3000000000000000;102.9000000000000000;93.1000000000000000;
201411;98.8000000000000000;102.8000000000000000;93.0000000000000000;
201412;102.4000000000000000;104.5000000000000000;94.0000000000000000;
201501;102.0000000000000000;102.0000000000000000;93.7000000000000000;
201502;103.0000000000000000;103.1000000000000000;94.4000000000000000;
201503;102.9000000000000000;103.1000000000000000;94.8000000000000000;
201504;101.8000000000000000;103.9000000000000000;95.0000000000000000;
201505;102.5000000000000000;104.1000000000000000;95.8000000000000000;
201506;102.8000000000000000;104.0000000000000000;95.4000000000000000;
201507;101.9000000000000000;105.5000000000000000;96.4000000000000000;
201508;102.8000000000000000;102.9000000000000000;94.0000000000000000;
201509;103.9000000000000000;103.1000000000000000;95.1000000000000000;
201510;103.9000000000000000;104.0000000000000000;95.2000000000000000;
201511;101.6000000000000000;102.7000000000000000;95.9000000000000000;
201512;101.9000000000000000;103.2000000000000000;94.1000000000000000;
201601;103.5000000000000000;104.8000000000000000;96.9000000000000000;
201602;103.4000000000000000;104.6000000000000000;95.6000000000000000;
201603;102.6000000000000000;103.8000000000000000;95.7000000000000000;
201604;104.1000000000000000;104.5000000000000000;97.3000000000000000;
201605;102.3000000000000000;102.8000000000000000;95.7000000000000000;
201606;101.8000000000000000;104.7000000000000000;94.6000000000000000;
201607;101.6000000000000000;103.4000000000000000;96.6000000000000000;
201608;103.4000000000000000;105.0000000000000000;97.3000000000000000;
201609;102.5000000000000000;104.7000000000000000;97.2000000000000000;
201610;102.1000000000000000;105.4000000000000000;97.5000000000000000;
201611;104.3000000000000000;105.2000000000000000;98.5000000000000000;
201612;103.6000000000000000;102.8000000000000000;100.1000000000000000;
201701;103.6000000000000000;104.6000000000000000;97.2000000000000000;
201702;102.6000000000000000;105.4000000000000000;98.1000000000000000;
201703;104.7000000000000000;104.9000000000000000;99.0000000000000000;
201704;103.6000000000000000;106.9000000000000000;98.6000000000000000;
201705;106.0000000000000000;107.2000000000000000;99.4000000000000000;
201706;104.8000000000000000;107.0000000000000000;100.7000000000000000;
201707;104.8000000000000000;107.5000000000000000;101.4000000000000000;
201708;105.2000000000000000;110.0000000000000000;103.2000000000000000;
201709;106.5000000000000000;108.9000000000000000;100.2000000000000000;
201710;107.0000000000000000;107.3000000000000000;100.7000000000000000;
201711;107.3000000000000000;111.1000000000000000;102.4000000000000000;
201712;108.5000000000000000;110.3000000000000000;105.5000000000000000;
201801;104.6000000000000000;109.6000000000000000;101.4000000000000000;
201802;106.1000000000000000;107.8000000000000000;100.9000000000000000;
201803;107.0000000000000000;109.5000000000000000;102.4000000000000000;
201804;105.7000000000000000;108.8000000000000000;100.8000000000000000;
201805;104.6000000000000000;110.4000000000000000;101.8000000000000000;
201806;106.7000000000000000;110.1000000000000000;102.2000000000000000;
201807;106.2000000000000000;108.2000000000000000;101.1000000000000000;
201808;106.4000000000000000;109.7000000000000000;101.9000000000000000;
201809;105.2000000000000000;108.4000000000000000;102.1000000000000000;
201810;106.8000000000000000;108.1000000000000000;101.9000000000000000;
201811;105.6000000000000000;106.1000000000000000;100.0000000000000000;
201812;106.7000000000000000;107.3000000000000000;100.5000000000000000;
201901;107.4000000000000000;107.0000000000000000;100.9000000000000000;
201902;107.3000000000000000;106.4000000000000000;101.5000000000000000;
201903;107.1000000000000000;107.5000000000000000;100.6000000000000000;
201904;107.3000000000000000;106.0000000000000000;99.4000000000000000;
201905;109.1000000000000000;106.4000000000000000;101.4000000000000000;
201906;105.8000000000000000;105.1000000000000000;101.1000000000000000;
201907;106.8000000000000000;104.7000000000000000;101.3000000000000000;
201908;105.3000000000000000;105.1000000000000000;100.3000000000000000;
201909;106.6000000000000000;104.1000000000000000;100.0000000000000000;
201910;106.6000000000000000;103.5000000000000000;99.4000000000000000;
201911;105.8000000000000000;103.8000000000000000;99.6000000000000000;
201912;103.5000000000000000;101.4000000000000000;97.0000000000000000;
202001;105.5000000000000000;104.5000000000000000;100.0000000000000000;
202002;107.1000000000000000;105.1000000000000000;98.3000000000000000;
202003;86.8000000000000000;94.4000000000000000;70.7000000000000000;
202004;67.4000000000000000;74.2000000000000000;55.7000000000000000;
202005;81.8000000000000000;82.5000000000000000;80.5000000000000000;
202006;92.9000000000000000;92.1000000000000000;87.3000000000000000;
202007;97.3000000000000000;94.1000000000000000;93.4000000000000000;
202008;97.9000000000000000;94.0000000000000000;99.6000000000000000;
202009;99.8000000000000000;96.4000000000000000;95.5000000000000000;
202010;101.9000000000000000;100.1000000000000000;97.6000000000000000;
202011;100.3000000000000000;101.3000000000000000;95.7000000000000000;
202012;99.7000000000000000;101.2000000000000000;95.9000000000000000;
202101;102.8000000000000000;101.7000000000000000;98.2000000000000000;
202102;98.4000000000000000;99.6000000000000000;97.8000000000000000;
202103;100.0000000000000000;101.0000000000000000;98.2000000000000000;
202104;100.0000000000000000;101.3000000000000000;99.8000000000000000;
202105;99.9000000000000000;100.0000000000000000;98.2000000000000000;
202106;99.5000000000000000;98.3000000000000000;99.9000000000000000;
202107;100.4000000000000000;100.1000000000000000;100.9000000000000000;
202108;100.1000000000000000;95.1000000000000000;99.4000000000000000;
202109;98.7000000000000000;95.5000000000000000;100.4000000000000000;
202110;101.3000000000000000;99.2000000000000000;100.1000000000000000;
202111;99.2000000000000000;99.7000000000000000;102.3000000000000000;
202112;99.8000000000000000;101.0000000000000000;100.7000000000000000;
202201;101.9000000000000000;100.9000000000000000;95.7000000000000000;
202202;100.4000000000000000;101.3000000000000000;101.0000000000000000;
202203;99.9000000000000000;95.9000000000000000;101.4000000000000000;
202204;99.0000000000000000;98.0000000000000000;103.6000000000000000;
202205;100.1000000000000000;98.8000000000000000;101.4000000000000000;
202206;101.2000000000000000;99.5000000000000000;99.1000000000000000;
202207;99.7000000000000000;99.4000000000000000;99.8000000000000000;
202208;102.1000000000000000;98.3000000000000000;102.2000000000000000;
202209;102.0000000000000000;100.3000000000000000;99.8000000000000000;
202210;99.6000000000000000;99.1000000000000000;98.4000000000000000;
202211;100.9000000000000000;100.0000000000000000;98.5000000000000000;
202212;101.8000000000000000;97.8000000000000000;99.6000000000000000;
202301;100.3000000000000000;99.2000000000000000;98.3000000000000000;
202302;101.7000000000000000;101.7000000000000000;99.2000000000000000;
202303;100.3000000000000000;99.2000000000000000;98.7000000000000000;
202304;100.6000000000000000;98.4000000000000000;96.9000000000000000;
202305;102.7000000000000000;99.3000000000000000;98.2000000000000000;
202306;101.9000000000000000;97.3000000000000000;98.3000000000000000;
202307;101.8000000000000000;96.3000000000000000;97.7000000000000000;
202308;101.9000000000000000;96.1000000000000000;97.8000000000000000;
202309;101.7000000000000000;95.3000000000000000;98.0000000000000000;
202310;101.6000000000000000;95.1000000000000000;97.7000000000000000;
202311;101.9000000000000000;95.2000000000000000;96.0000000000000000;
202312;102.3000000000000000;93.4000000000000000;98.1000000000000000;
202401;101.6000000000000000;94.2000000000000000;94.8000000000000000;
202402;101.8000000000000000;95.0000000000000000;95.8000000000000000;
202403;101.4000000000000000;94.3000000000000000;95.1000000000000000;
202404;102.4000000000000000;94.6000000000000000;94.5000000000000000;
202405;100.2000000000000000;91.9000000000000000;94.4000000000000000;
202406;101.2000000000000000;93.5000000000000000;94.6000000000000000;
202407;101.5000000000000000;90.8000000000000000;93.7000000000000000;
202408;101.9000000000000000;93.6000000000000000;93.4000000000000000;
202409;101.6000000000000000;91.4000000000000000;93.3000000000000000;
202410;101.3000000000000000;90.8000000000000000;93.5000000000000000;
202411;101.2000000000000000;92.2000000000000000;94.1000000000000000;
202412;101.0000000000000000;90.5000000000000000;91.6000000000000000;
202501;100.4000000000000000;92.1000000000000000;94.0000000000000000;
202502;101.5000000000000000;91.6000000000000000;93.2000000000000000;
202503;101.6000000000000000;94.4000000000000000;93.3000000000000000;
