SERIES;INDICE PRODUCCION INDUSTRIAL. FRANCIA. CVEC;INDICE PRODUCCION INDUSTRIAL. ALEMANIA. CVEC;INDICE PRODUCCION INDUSTRIAL. ITALIA. CVEC
201605;1.023.000.000.000.000.000;1.028.000.000.000.000.000;957.000.000.000.000.000
201606;1.018.000.000.000.000.000;1.047.000.000.000.000.000;946.000.000.000.000.000
201607;1.016.000.000.000.000.000;1.034.000.000.000.000.000;966.000.000.000.000.000
201608;1.034.000.000.000.000.000;1.050.000.000.000.000.000;973.000.000.000.000.000
201609;1.025.000.000.000.000.000;1.047.000.000.000.000.000;972.000.000.000.000.000
201610;1.021.000.000.000.000.000;1.054.000.000.000.000.000;975.000.000.000.000.000
201611;1.043.000.000.000.000.000;1.052.000.000.000.000.000;985.000.000.000.000.000
201612;1.036.000.000.000.000.000;1.028.000.000.000.000.000;1.001.000.000.000.000.000
201701;1.036.000.000.000.000.000;1.046.000.000.000.000.000;972.000.000.000.000.000
201702;1.026.000.000.000.000.000;1.054.000.000.000.000.000;981.000.000.000.000.000
201703;1.047.000.000.000.000.000;1.049.000.000.000.000.000;990.000.000.000.000.000
201704;1.036.000.000.000.000.000;1.069.000.000.000.000.000;986.000.000.000.000.000
201705;1.060.000.000.000.000.000;1.072.000.000.000.000.000;994.000.000.000.000.000
201706;1.048.000.000.000.000.000;1.070.000.000.000.000.000;1.007.000.000.000.000.000
201707;1.048.000.000.000.000.000;1.075.000.000.000.000.000;1.014.000.000.000.000.000
201708;1.052.000.000.000.000.000;1.100.000.000.000.000.000;1.032.000.000.000.000.000
201709;1.065.000.000.000.000.000;1.089.000.000.000.000.000;1.002.000.000.000.000.000
201710;1.070.000.000.000.000.000;1.073.000.000.000.000.000;1.007.000.000.000.000.000
201711;1.073.000.000.000.000.000;1.111.000.000.000.000.000;1.024.000.000.000.000.000
201712;1.085.000.000.000.000.000;1.103.000.000.000.000.000;1.055.000.000.000.000.000
201801;1.046.000.000.000.000.000;1.096.000.000.000.000.000;1.014.000.000.000.000.000
201802;1.061.000.000.000.000.000;1.078.000.000.000.000.000;1.009.000.000.000.000.000
201803;1.070.000.000.000.000.000;1.095.000.000.000.000.000;1.024.000.000.000.000.000
201804;1.057.000.000.000.000.000;1.088.000.000.000.000.000;1.008.000.000.000.000.000
201805;1.046.000.000.000.000.000;1.104.000.000.000.000.000;1.018.000.000.000.000.000
201806;1.067.000.000.000.000.000;1.101.000.000.000.000.000;1.022.000.000.000.000.000
201807;1.062.000.000.000.000.000;1.082.000.000.000.000.000;1.011.000.000.000.000.000
201808;1.064.000.000.000.000.000;1.097.000.000.000.000.000;1.019.000.000.000.000.000
201809;1.052.000.000.000.000.000;1.084.000.000.000.000.000;1.021.000.000.000.000.000
201810;1.068.000.000.000.000.000;1.081.000.000.000.000.000;1.019.000.000.000.000.000
201811;1.056.000.000.000.000.000;1.061.000.000.000.000.000;1.000.000.000.000.000.000
201812;1.067.000.000.000.000.000;1.073.000.000.000.000.000;1.005.000.000.000.000.000
201901;1.074.000.000.000.000.000;1.070.000.000.000.000.000;1.009.000.000.000.000.000
201902;1.073.000.000.000.000.000;1.064.000.000.000.000.000;1.015.000.000.000.000.000
201903;1.071.000.000.000.000.000;1.075.000.000.000.000.000;1.006.000.000.000.000.000
201904;1.073.000.000.000.000.000;1.060.000.000.000.000.000;994.000.000.000.000.000
201905;1.091.000.000.000.000.000;1.064.000.000.000.000.000;1.014.000.000.000.000.000
201906;1.058.000.000.000.000.000;1.051.000.000.000.000.000;1.011.000.000.000.000.000
201907;1.068.000.000.000.000.000;1.047.000.000.000.000.000;1.013.000.000.000.000.000
201908;1.053.000.000.000.000.000;1.051.000.000.000.000.000;1.003.000.000.000.000.000
201909;1.066.000.000.000.000.000;1.041.000.000.000.000.000;1.000.000.000.000.000.000
201910;1.066.000.000.000.000.000;1.035.000.000.000.000.000;994.000.000.000.000.000
201911;1.058.000.000.000.000.000;1.038.000.000.000.000.000;996.000.000.000.000.000
201912;1.035.000.000.000.000.000;1.014.000.000.000.000.000;970.000.000.000.000.000
202001;1.055.000.000.000.000.000;1.045.000.000.000.000.000;1.000.000.000.000.000.000
202002;1.071.000.000.000.000.000;1.051.000.000.000.000.000;983.000.000.000.000.000
202003;868.000.000.000.000.000;944.000.000.000.000.000;707.000.000.000.000.000
202004;674.000.000.000.000.000;742.000.000.000.000.000;557.000.000.000.000.000
202005;818.000.000.000.000.000;825.000.000.000.000.000;805.000.000.000.000.000
202006;929.000.000.000.000.000;921.000.000.000.000.000;873.000.000.000.000.000
202007;973.000.000.000.000.000;941.000.000.000.000.000;934.000.000.000.000.000
202008;979.000.000.000.000.000;940.000.000.000.000.000;996.000.000.000.000.000
202009;998.000.000.000.000.000;964.000.000.000.000.000;955.000.000.000.000.000
202010;1.019.000.000.000.000.000;1.001.000.000.000.000.000;976.000.000.000.000.000
202011;1.003.000.000.000.000.000;1.013.000.000.000.000.000;957.000.000.000.000.000
202012;997.000.000.000.000.000;1.012.000.000.000.000.000;959.000.000.000.000.000
202101;1.028.000.000.000.000.000;1.017.000.000.000.000.000;982.000.000.000.000.000
202102;984.000.000.000.000.000;996.000.000.000.000.000;978.000.000.000.000.000
202103;1.000.000.000.000.000.000;1.010.000.000.000.000.000;982.000.000.000.000.000
202104;1.000.000.000.000.000.000;1.013.000.000.000.000.000;998.000.000.000.000.000
202105;999.000.000.000.000.000;1.000.000.000.000.000.000;982.000.000.000.000.000
202106;995.000.000.000.000.000;983.000.000.000.000.000;999.000.000.000.000.000
202107;1.004.000.000.000.000.000;1.001.000.000.000.000.000;1.009.000.000.000.000.000
202108;1.001.000.000.000.000.000;951.000.000.000.000.000;994.000.000.000.000.000
202109;987.000.000.000.000.000;955.000.000.000.000.000;1.004.000.000.000.000.000
202110;1.013.000.000.000.000.000;992.000.000.000.000.000;1.001.000.000.000.000.000
202111;992.000.000.000.000.000;997.000.000.000.000.000;1.023.000.000.000.000.000
202112;998.000.000.000.000.000;1.010.000.000.000.000.000;1.007.000.000.000.000.000
202201;1.019.000.000.000.000.000;1.009.000.000.000.000.000;957.000.000.000.000.000
202202;1.004.000.000.000.000.000;1.013.000.000.000.000.000;1.010.000.000.000.000.000
202203;999.000.000.000.000.000;959.000.000.000.000.000;1.014.000.000.000.000.000
202204;990.000.000.000.000.000;980.000.000.000.000.000;1.036.000.000.000.000.000
202205;1.001.000.000.000.000.000;988.000.000.000.000.000;1.014.000.000.000.000.000
202206;1.012.000.000.000.000.000;995.000.000.000.000.000;991.000.000.000.000.000
202207;997.000.000.000.000.000;994.000.000.000.000.000;998.000.000.000.000.000
202208;1.021.000.000.000.000.000;983.000.000.000.000.000;1.022.000.000.000.000.000
202209;1.020.000.000.000.000.000;1.003.000.000.000.000.000;998.000.000.000.000.000
202210;996.000.000.000.000.000;991.000.000.000.000.000;984.000.000.000.000.000
202211;1.009.000.000.000.000.000;1.000.000.000.000.000.000;985.000.000.000.000.000
202212;1.018.000.000.000.000.000;978.000.000.000.000.000;996.000.000.000.000.000
202301;1.003.000.000.000.000.000;992.000.000.000.000.000;983.000.000.000.000.000
202302;1.017.000.000.000.000.000;1.017.000.000.000.000.000;992.000.000.000.000.000
202303;1.003.000.000.000.000.000;992.000.000.000.000.000;987.000.000.000.000.000
202304;1.006.000.000.000.000.000;984.000.000.000.000.000;969.000.000.000.000.000
202305;1.027.000.000.000.000.000;993.000.000.000.000.000;982.000.000.000.000.000
202306;1.019.000.000.000.000.000;973.000.000.000.000.000;983.000.000.000.000.000
202307;1.018.000.000.000.000.000;963.000.000.000.000.000;977.000.000.000.000.000
202308;1.019.000.000.000.000.000;961.000.000.000.000.000;978.000.000.000.000.000
202309;1.017.000.000.000.000.000;953.000.000.000.000.000;980.000.000.000.000.000
202310;1.016.000.000.000.000.000;951.000.000.000.000.000;977.000.000.000.000.000
202311;1.019.000.000.000.000.000;952.000.000.000.000.000;960.000.000.000.000.000
202312;1.023.000.000.000.000.000;934.000.000.000.000.000;981.000.000.000.000.000
202401;1.016.000.000.000.000.000;942.000.000.000.000.000;948.000.000.000.000.000
202402;1.018.000.000.000.000.000;950.000.000.000.000.000;958.000.000.000.000.000
202403;1.014.000.000.000.000.000;943.000.000.000.000.000;951.000.000.000.000.000
202404;1.024.000.000.000.000.000;946.000.000.000.000.000;945.000.000.000.000.000
202405;1.002.000.000.000.000.000;919.000.000.000.000.000;944.000.000.000.000.000
202406;1.012.000.000.000.000.000;935.000.000.000.000.000;946.000.000.000.000.000
202407;1.015.000.000.000.000.000;908.000.000.000.000.000;937.000.000.000.000.000
202408;1.019.000.000.000.000.000;936.000.000.000.000.000;934.000.000.000.000.000
202409;1.016.000.000.000.000.000;914.000.000.000.000.000;933.000.000.000.000.000
202410;1.013.000.000.000.000.000;908.000.000.000.000.000;935.000.000.000.000.000
202411;1.012.000.000.000.000.000;922.000.000.000.000.000;941.000.000.000.000.000
202412;1.010.000.000.000.000.000;905.000.000.000.000.000;916.000.000.000.000.000
202501;1.004.000.000.000.000.000;921.000.000.000.000.000;940.000.000.000.000.000
202502;1.015.000.000.000.000.000;916.000.000.000.000.000;932.000.000.000.000.000
202503;1.016.000.000.000.000.000;944.000.000.000.000.000;933.000.000.000.000.000
